  +0ms    bytes=141  avail_ones=2
  +49ms   bytes=45   avail_ones=4
  +107ms  bytes=94   avail_ones=30
  +237ms  bytes=417  avail_ones=135 
  +258ms  bytes=317  avail_ones=135
  +326ms  bytes=193  avail_ones=84
  +372ms  bytes=148  avail_ones=64
  +396ms  bytes=122  avail_ones=26
  +406ms  bytes=68   avail_ones=15
  +451ms  bytes=48   avail_ones=4
  +499ms  bytes=42   avail_ones=1
